episode,episode_steps,episode_reward,max_tile
1069,101,952.0,128.0
1070,260,2076.0,128.0
1071,326,3188.0,256.0
1072,463,5304.0,512.0
1073,239,2980.0,256.0
1074,260,3232.0,256.0
1075,269,2976.0,256.0
1076,368,3724.0,256.0
1077,297,3112.0,256.0
1078,354,3344.0,256.0
1079,462,5268.0,512.0
1080,443,5360.0,512.0
1081,200,1112.0,128.0
1082,747,6908.0,512.0
1083,577,3352.0,256.0
1084,301,2968.0,256.0
1085,363,3308.0,256.0
1086,349,4784.0,512.0
1087,200,1428.0,128.0
1088,609,6756.0,512.0
1089,224,2364.0,256.0
1090,159,1284.0,128.0
1091,197,2024.0,128.0
1092,215,2280.0,256.0
1093,490,6872.0,512.0
1094,342,4764.0,512.0
1095,612,6280.0,512.0
1096,309,3080.0,256.0
1097,457,6132.0,512.0
1098,221,2708.0,256.0
1099,679,5488.0,512.0
1100,263,1612.0,128.0
1101,251,3096.0,256.0
1102,395,2948.0,256.0
1103,361,4592.0,512.0
1104,426,4240.0,256.0
1105,594,6816.0,512.0
1106,497,5248.0,512.0
1107,505,6840.0,512.0
1108,565,6228.0,512.0
1109,391,5216.0,512.0
1110,252,3192.0,256.0
1111,266,2632.0,256.0
1112,370,5196.0,512.0
1113,303,3580.0,256.0
1114,474,5656.0,512.0
1115,236,3064.0,256.0
1116,279,3068.0,256.0
1117,210,2112.0,128.0
1118,267,3084.0,256.0
1119,268,3256.0,256.0
1120,536,5224.0,512.0
1121,336,3076.0,256.0
1122,576,6892.0,512.0
1123,254,3220.0,256.0
1124,563,6732.0,512.0
1125,219,2300.0,256.0
1126,289,3308.0,256.0
1127,357,3060.0,256.0
1128,685,7564.0,512.0
1129,684,6936.0,512.0
1130,240,2380.0,256.0
1131,1025,6948.0,512.0
1132,389,3280.0,256.0
1133,245,3108.0,256.0
1134,544,5228.0,512.0
1135,217,1412.0,128.0
1136,246,2760.0,256.0
1137,657,6716.0,512.0
1138,418,3000.0,256.0
1139,588,6608.0,512.0
1140,829,6516.0,512.0
1141,180,1372.0,128.0
1142,734,7916.0,512.0
1143,216,2288.0,256.0
1144,229,2820.0,256.0
1145,292,3020.0,256.0
1146,892,7004.0,512.0
1147,416,3644.0,256.0
1148,281,3036.0,256.0
1149,463,4776.0,256.0
1150,436,5212.0,512.0
1151,591,7340.0,512.0
1152,359,5120.0,512.0
1153,222,2696.0,256.0
1154,711,6892.0,512.0
1155,464,3232.0,256.0
1156,459,4792.0,512.0
1157,465,5488.0,512.0
1158,818,10164.0,1024.0
1159,462,5172.0,512.0
1160,629,6868.0,512.0
1161,533,5628.0,512.0
1162,700,11244.0,1024.0
1163,537,6228.0,512.0
1164,259,2916.0,256.0
1165,492,5908.0,512.0
1166,367,1592.0,128.0
1167,496,6892.0,512.0
1168,306,2960.0,256.0
1169,374,3824.0,256.0
1170,704,6964.0,512.0
1171,306,2924.0,256.0
1172,231,2756.0,256.0
1173,406,5180.0,512.0
1174,503,6936.0,512.0
1175,208,1332.0,128.0
1176,320,3060.0,256.0
1177,229,2368.0,256.0
1178,743,8184.0,512.0
1179,414,5108.0,512.0
1180,260,2576.0,256.0
1181,461,5504.0,512.0
1182,510,5376.0,512.0
1183,225,1264.0,128.0
1184,320,3012.0,256.0
1185,533,2040.0,128.0
1186,408,6020.0,512.0
1187,758,6872.0,512.0
1188,584,6876.0,512.0
1189,268,2964.0,256.0
1190,274,3024.0,256.0
1191,358,3288.0,256.0
1192,190,2204.0,256.0
1193,400,4276.0,256.0
1194,588,6624.0,512.0
1195,312,3776.0,256.0
1196,930,12520.0,1024.0
1197,360,5220.0,512.0
1198,621,6396.0,512.0
1199,178,1556.0,128.0
1200,553,5816.0,512.0
1201,997,13900.0,1024.0
1202,412,4048.0,256.0
1203,378,3000.0,256.0
1204,522,6732.0,512.0
1205,265,3032.0,256.0
1206,281,3084.0,256.0
1207,586,6852.0,512.0
1208,401,4048.0,256.0
1209,631,5532.0,512.0
1210,384,3300.0,256.0
1211,654,7072.0,512.0
1212,439,6216.0,512.0
1213,528,6984.0,512.0
1214,248,2800.0,256.0
1215,359,4632.0,512.0
1216,319,3068.0,256.0
1217,775,6932.0,512.0
1218,314,2800.0,256.0
1219,319,4732.0,512.0
1220,350,3028.0,256.0
1221,296,3520.0,256.0
1222,526,6644.0,512.0
1223,421,3200.0,256.0
1224,505,6884.0,512.0
1225,271,2996.0,256.0
1226,251,3096.0,256.0
1227,367,5004.0,512.0
1228,240,2964.0,256.0
1229,554,3216.0,256.0
1230,689,6924.0,512.0
1231,650,10100.0,1024.0
1232,299,3068.0,256.0
1233,561,3844.0,256.0
1234,304,3508.0,256.0
1235,307,2956.0,256.0
1236,348,4232.0,256.0
1237,299,3284.0,256.0
1238,407,3160.0,256.0
1239,709,11836.0,1024.0
1240,314,4904.0,512.0
1241,365,5248.0,512.0
1242,405,4924.0,512.0
1243,459,5944.0,512.0
1244,365,5252.0,512.0
1245,528,6932.0,512.0
1246,260,3092.0,256.0
1247,971,10224.0,1024.0
1248,348,2860.0,256.0
1249,496,6564.0,512.0
1250,252,2824.0,256.0
1251,299,3260.0,256.0
1252,267,3000.0,256.0
1253,448,6488.0,512.0
1254,586,4272.0,256.0
1255,265,3028.0,256.0
1256,550,5272.0,512.0
1257,278,3088.0,256.0
1258,508,6368.0,512.0
1259,421,3060.0,256.0
1260,377,5324.0,512.0
1261,494,6588.0,512.0
1262,252,2956.0,256.0
1263,568,6180.0,512.0
1264,531,6660.0,512.0
1265,393,3688.0,256.0
1266,287,2552.0,256.0
1267,431,5256.0,512.0
1268,357,5148.0,512.0
1269,503,6184.0,512.0
1270,258,3256.0,256.0
1271,437,5608.0,512.0
1272,545,6644.0,512.0
1273,165,1320.0,128.0
1274,593,10124.0,1024.0
1275,470,6216.0,512.0
1276,509,6984.0,512.0
1277,503,5140.0,512.0
1278,140,1276.0,128.0
1279,246,2964.0,256.0
1280,697,7016.0,512.0
1281,751,7320.0,512.0
1282,913,10928.0,1024.0
1283,214,2476.0,256.0
1284,404,5024.0,512.0
1285,322,3240.0,256.0
1286,284,3464.0,256.0
1287,240,3160.0,256.0
1288,413,5268.0,512.0
1289,238,2720.0,256.0
1290,788,11588.0,1024.0
1291,213,1612.0,128.0
1292,373,4128.0,256.0
1293,403,6152.0,512.0
1294,313,3368.0,256.0
1295,237,2860.0,256.0
1296,381,3732.0,256.0
1297,424,5220.0,512.0
1298,723,6792.0,512.0
1299,161,1368.0,128.0
1300,666,7128.0,512.0
1301,458,6452.0,512.0
1302,716,10800.0,1024.0
1303,223,2884.0,256.0
1304,167,1276.0,128.0
1305,595,6956.0,512.0
1306,429,5452.0,512.0
1307,242,1704.0,128.0
1308,466,6336.0,512.0
1309,212,1716.0,128.0
1310,541,6860.0,512.0
1311,492,5504.0,512.0
1312,348,3116.0,256.0
1313,637,7448.0,512.0
1314,579,6824.0,512.0
1315,133,1272.0,128.0
1316,473,6824.0,512.0
1317,237,3000.0,256.0
1318,508,6616.0,512.0
1319,682,7872.0,512.0
1320,312,2980.0,256.0
1321,524,7024.0,512.0
1322,604,5300.0,512.0
1323,303,4020.0,256.0
1324,336,3096.0,256.0
1325,420,4516.0,512.0
1326,761,6880.0,512.0
1327,594,6884.0,512.0
1328,339,2356.0,256.0
1329,751,11964.0,1024.0
1330,446,6812.0,512.0
1331,269,3088.0,256.0
1332,347,4032.0,256.0
1333,229,2116.0,256.0
1334,258,2940.0,256.0
1335,426,5212.0,512.0
1336,429,5160.0,512.0
1337,391,5236.0,512.0
1338,670,7168.0,512.0
1339,225,3004.0,256.0
1340,399,6088.0,512.0
1341,393,5448.0,512.0
1342,623,10240.0,1024.0
1343,896,11652.0,1024.0
1344,469,6140.0,512.0
1345,692,7820.0,512.0
1346,310,3664.0,256.0
1347,200,2104.0,128.0
1348,523,5280.0,512.0
1349,371,4076.0,256.0
1350,163,1656.0,128.0
1351,475,5336.0,512.0
1352,308,2496.0,256.0
1353,331,5012.0,512.0
1354,428,5264.0,512.0
1355,564,6140.0,512.0
1356,616,7304.0,512.0
1357,288,3004.0,256.0
1358,294,3180.0,256.0
1359,253,2564.0,256.0
1360,709,6928.0,512.0
1361,339,3236.0,256.0
1362,569,6896.0,512.0
1363,243,2940.0,256.0
1364,432,6272.0,512.0
1365,247,2748.0,256.0
1366,334,3976.0,256.0
1367,592,6580.0,512.0
1368,458,6224.0,512.0
1369,629,6908.0,512.0
1370,768,11944.0,1024.0
1371,415,5428.0,512.0
1372,401,3964.0,256.0
1373,524,5200.0,512.0
1374,877,9804.0,1024.0
1375,240,2924.0,256.0
1376,456,5516.0,512.0
1377,593,6848.0,512.0
1378,241,2832.0,256.0
1379,614,3716.0,256.0
1380,468,5344.0,512.0
1381,275,1736.0,128.0
1382,465,6196.0,512.0
1383,920,13424.0,1024.0
1384,304,4408.0,512.0
1385,499,5440.0,512.0
1386,457,6356.0,512.0
1387,668,11196.0,1024.0
1388,300,3968.0,256.0
1389,436,6188.0,512.0
1390,864,10220.0,1024.0
1391,428,6168.0,512.0
1392,542,7392.0,512.0
1393,436,5280.0,512.0
1394,270,3512.0,256.0
1395,284,2760.0,256.0
1396,696,6920.0,512.0
1397,553,6764.0,512.0
1398,266,3044.0,256.0
1399,403,5812.0,512.0
1400,179,1384.0,128.0
1401,553,6132.0,512.0
1402,442,6536.0,512.0
1403,540,6836.0,512.0
1404,157,1644.0,128.0
1405,551,5288.0,512.0
1406,368,5304.0,512.0
1407,433,5640.0,512.0
1408,183,1940.0,128.0
1409,461,5224.0,512.0
1410,517,7104.0,512.0
1411,308,2920.0,256.0
1412,487,6848.0,512.0
1413,897,10524.0,1024.0
1414,373,5180.0,512.0
1415,298,3108.0,256.0
1416,289,3204.0,256.0
1417,228,2512.0,256.0
1418,124,1248.0,128.0
1419,182,1660.0,128.0
1420,633,6248.0,512.0
1421,307,3552.0,256.0
1422,345,4912.0,512.0
1423,347,5276.0,512.0
1424,259,2972.0,256.0
1425,222,2644.0,256.0
1426,449,5244.0,512.0
1427,297,3220.0,256.0
1428,452,3672.0,256.0
1429,433,5212.0,512.0
1430,356,3276.0,256.0
1431,266,3064.0,256.0
1432,145,1304.0,128.0
1433,441,6460.0,512.0
1434,314,3456.0,256.0
1435,361,3740.0,256.0
1436,266,3060.0,256.0
1437,671,11672.0,1024.0
1438,293,3084.0,256.0
1439,390,5396.0,512.0
1440,150,1692.0,128.0
1441,302,2140.0,128.0
1442,451,6860.0,512.0
1443,470,5728.0,512.0
1444,278,3068.0,256.0
1445,560,5024.0,256.0
1446,273,3304.0,256.0
1447,203,1576.0,128.0
1448,231,2788.0,256.0
1449,450,4404.0,256.0
1450,230,1380.0,128.0
1451,449,6608.0,512.0
1452,378,5332.0,512.0
1453,218,2756.0,256.0
1454,430,5232.0,512.0
1455,524,6712.0,512.0
1456,454,5276.0,512.0
1457,404,6228.0,512.0
1458,471,6504.0,512.0
1459,355,4636.0,256.0
1460,379,5252.0,512.0
1461,452,6604.0,512.0
1462,556,6908.0,512.0
1463,457,6864.0,512.0
1464,422,5876.0,512.0
1465,219,2812.0,256.0
1466,148,1556.0,128.0
1467,153,1564.0,128.0
1468,299,2956.0,256.0
1469,256,3008.0,256.0
1470,341,4952.0,512.0
1471,740,6916.0,512.0
1472,218,1936.0,128.0
1473,464,5912.0,512.0
1474,890,8376.0,512.0
1475,445,3236.0,256.0
1476,473,5224.0,512.0
1477,752,6632.0,512.0
1478,414,3104.0,256.0
1479,483,6328.0,512.0
1480,385,3640.0,256.0
1481,766,11716.0,1024.0
1482,237,2856.0,256.0
1483,280,2236.0,256.0
1484,534,6804.0,512.0
1485,480,6872.0,512.0
1486,633,6896.0,512.0
1487,296,3928.0,256.0
1488,210,2680.0,256.0
1489,544,5776.0,512.0
1490,389,5284.0,512.0
1491,357,5028.0,512.0
1492,393,5412.0,512.0
1493,427,5308.0,512.0
1494,383,5356.0,512.0
1495,419,3060.0,256.0
1496,486,5432.0,512.0
1497,460,6680.0,512.0
1498,583,7140.0,512.0
1499,311,3336.0,256.0
1500,317,3152.0,256.0
1501,529,6716.0,512.0
1502,402,6192.0,512.0
1503,424,3132.0,256.0
1504,415,4068.0,256.0
1505,392,5260.0,512.0
1506,543,6324.0,512.0
1507,148,1324.0,128.0
1508,370,3368.0,256.0
1509,396,5280.0,512.0
1510,483,6028.0,512.0
1511,185,1580.0,128.0
1512,390,5204.0,512.0
1513,376,3692.0,256.0
1514,330,3884.0,256.0
1515,476,6964.0,512.0
1516,637,5088.0,512.0
1517,278,3152.0,256.0
1518,537,6652.0,512.0
1519,349,4420.0,512.0
1520,735,6032.0,512.0
1521,603,6008.0,512.0
1522,551,6840.0,512.0
1523,328,2884.0,256.0
1524,659,9464.0,1024.0
1525,527,6056.0,512.0
1526,580,7340.0,512.0
1527,189,1736.0,128.0
1528,533,6856.0,512.0
1529,597,6896.0,512.0
1530,539,5464.0,512.0
1531,441,6060.0,512.0
1532,1010,7896.0,512.0
1533,147,832.0,64.0
1534,342,2996.0,256.0
1535,489,6856.0,512.0
1536,310,2996.0,256.0
1537,475,5252.0,512.0
1538,194,1280.0,128.0
1539,239,2808.0,256.0
1540,545,5392.0,512.0
1541,381,5336.0,512.0
1542,505,4868.0,512.0
1543,433,3072.0,256.0
1544,341,3080.0,256.0
1545,564,6600.0,512.0
1546,409,5260.0,512.0
1547,567,5308.0,512.0
1548,454,6320.0,512.0
1549,506,6060.0,512.0
1550,453,5644.0,512.0
1551,815,14064.0,1024.0
1552,142,1404.0,128.0
1553,699,7068.0,512.0
1554,459,6308.0,512.0
1555,621,6960.0,512.0
1556,639,7096.0,512.0
1557,433,5448.0,512.0
1558,505,5232.0,512.0
1559,670,7520.0,512.0
1560,752,10532.0,1024.0
1561,287,3124.0,256.0
1562,547,6656.0,512.0
1563,677,6920.0,512.0
1564,315,3244.0,256.0
1565,218,2196.0,128.0
1566,336,3088.0,256.0
1567,751,6600.0,512.0
1568,200,2292.0,256.0
1569,241,3020.0,256.0
1570,365,4664.0,256.0
1571,620,6776.0,512.0
1572,287,2948.0,256.0
1573,718,6992.0,512.0
1574,679,10464.0,1024.0
1575,443,6628.0,512.0
1576,431,5232.0,512.0
1577,208,1696.0,128.0
1578,399,5232.0,512.0
1579,508,6316.0,512.0
1580,491,5100.0,512.0
1581,587,4580.0,256.0
1582,385,4032.0,256.0
1583,759,10212.0,1024.0
1584,304,1536.0,128.0
1585,214,2272.0,256.0
1586,299,3040.0,256.0
1587,356,3020.0,256.0
1588,523,6344.0,512.0
1589,732,7200.0,512.0
1590,564,6972.0,512.0
1591,337,4504.0,256.0
1592,379,5440.0,512.0
1593,442,6692.0,512.0
1594,348,5176.0,512.0
1595,317,2552.0,256.0
1596,430,5428.0,512.0
1597,373,3340.0,256.0
1598,363,5100.0,512.0
1599,484,6840.0,512.0
1600,237,2996.0,256.0
1601,486,6264.0,512.0
1602,365,4896.0,512.0
1603,521,5344.0,512.0
1604,694,10192.0,1024.0
1605,443,6576.0,512.0
1606,339,5196.0,512.0
1607,412,3388.0,256.0
1608,770,13652.0,1024.0
1609,734,10844.0,1024.0
1610,210,2512.0,256.0
1611,634,3720.0,256.0
1612,478,5728.0,512.0
1613,509,6896.0,512.0
1614,459,3112.0,256.0
1615,394,6168.0,512.0
1616,355,3044.0,256.0
1617,377,5168.0,512.0
1618,255,3048.0,256.0
1619,502,6988.0,512.0
1620,581,6924.0,512.0
1621,220,2196.0,256.0
1622,498,7052.0,512.0
1623,276,3352.0,256.0
1624,428,5896.0,512.0
1625,646,7384.0,512.0
1626,556,7100.0,512.0
1627,434,3720.0,256.0
1628,443,5956.0,512.0
1629,442,6532.0,512.0
1630,703,11604.0,1024.0
1631,362,5200.0,512.0
1632,684,7036.0,512.0
1633,506,7564.0,512.0
1634,687,6712.0,512.0
1635,370,4524.0,512.0
1636,513,6488.0,512.0
1637,215,2784.0,256.0
1638,254,3016.0,256.0
1639,751,6880.0,512.0
1640,325,2816.0,256.0
1641,691,11080.0,1024.0
1642,385,5252.0,512.0
1643,532,5112.0,512.0
1644,495,3100.0,256.0
1645,456,5316.0,512.0
1646,676,7188.0,512.0
1647,581,6872.0,512.0
1648,315,2920.0,256.0
1649,129,1284.0,128.0
1650,341,3300.0,256.0
1651,543,6800.0,512.0
1652,365,3444.0,256.0
1653,519,5560.0,512.0
1654,341,3108.0,256.0
1655,511,6328.0,512.0
1656,344,4820.0,512.0
1657,658,6932.0,512.0
1658,270,3152.0,256.0
1659,523,6620.0,512.0
1660,573,6204.0,512.0
1661,341,4952.0,512.0
1662,496,5432.0,512.0
1663,188,2336.0,256.0
1664,306,3044.0,256.0
1665,493,5464.0,512.0
1666,576,5764.0,512.0
1667,343,3488.0,256.0
1668,355,3592.0,256.0
1669,464,5180.0,512.0
1670,439,5268.0,512.0
1671,473,6784.0,512.0
1672,226,2380.0,256.0
1673,299,2576.0,256.0
1674,635,6368.0,512.0
1675,295,2852.0,256.0
1676,476,6428.0,512.0
1677,726,7152.0,512.0
1678,183,2056.0,256.0
1679,581,6724.0,512.0
1680,334,4256.0,256.0
1681,252,2976.0,256.0
1682,233,2812.0,256.0
1683,349,4612.0,512.0
1684,926,12084.0,1024.0
1685,374,5216.0,512.0
1686,389,5164.0,512.0
1687,280,3036.0,256.0
1688,322,3080.0,256.0
1689,401,3032.0,256.0
1690,479,6760.0,512.0
1691,344,3748.0,256.0
1692,559,6228.0,512.0
1693,472,6320.0,512.0
1694,312,4624.0,512.0
1695,400,6096.0,512.0
1696,252,2944.0,256.0
1697,377,5196.0,512.0
1698,318,3128.0,256.0
1699,361,5328.0,512.0
1700,784,10244.0,1024.0
1701,569,6672.0,512.0
1702,493,7096.0,512.0
1703,281,2420.0,256.0
1704,407,5080.0,512.0
1705,388,3360.0,256.0
1706,247,3076.0,256.0
1707,344,5184.0,512.0
1708,472,6904.0,512.0
1709,133,1356.0,128.0
1710,398,5072.0,512.0
1711,641,10636.0,1024.0
1712,297,3340.0,256.0
1713,254,3252.0,256.0
1714,294,3368.0,256.0
1715,387,5420.0,512.0
1716,280,3164.0,256.0
1717,399,4772.0,256.0
1718,555,6436.0,512.0
1719,909,11936.0,1024.0
1720,441,4792.0,512.0
1721,432,6316.0,512.0
1722,570,6896.0,512.0
1723,320,3084.0,256.0
1724,455,6676.0,512.0
1725,458,6160.0,512.0
1726,558,6272.0,512.0
1727,191,2384.0,256.0
1728,496,6616.0,512.0
1729,362,3548.0,256.0
1730,288,3328.0,256.0
1731,634,7432.0,512.0
1732,523,5484.0,512.0
1733,202,1940.0,128.0
1734,508,8352.0,512.0
1735,1016,15856.0,1024.0
1736,741,11852.0,1024.0
1737,350,4572.0,512.0
1738,403,5320.0,512.0
1739,292,2948.0,256.0
1740,486,5340.0,512.0
1741,681,9788.0,1024.0
1742,726,6096.0,512.0
1743,263,2964.0,256.0
1744,545,6984.0,512.0
1745,362,5488.0,512.0
1746,389,3044.0,256.0
1747,838,7052.0,512.0
1748,629,5812.0,512.0
1749,116,1212.0,128.0
1750,238,2672.0,256.0
1751,600,7380.0,512.0
1752,524,6740.0,512.0
1753,533,6952.0,512.0
1754,320,3232.0,256.0
1755,245,3088.0,256.0
1756,157,1816.0,128.0
1757,514,6564.0,512.0
1758,470,6904.0,512.0
1759,498,6868.0,512.0
1760,331,4544.0,512.0
1761,524,6944.0,512.0
1762,474,5708.0,512.0
1763,451,3292.0,256.0
1764,316,3092.0,256.0
1765,388,5088.0,512.0
1766,271,2672.0,256.0
1767,474,6964.0,512.0
1768,573,6516.0,512.0
1769,226,2028.0,128.0
1770,270,3152.0,256.0
1771,348,3068.0,256.0
1772,507,2992.0,256.0
1773,411,5508.0,512.0
1774,304,3112.0,256.0
1775,202,2540.0,256.0
1776,526,6944.0,512.0
1777,448,4660.0,256.0
1778,304,4564.0,512.0
1779,502,5272.0,512.0
1780,1249,14012.0,1024.0
1781,195,2336.0,256.0
1782,594,6892.0,512.0
1783,141,1372.0,128.0
1784,343,3072.0,256.0
1785,772,6376.0,512.0
1786,356,3116.0,256.0
1787,598,8008.0,512.0
1788,418,4540.0,512.0
1789,553,6836.0,512.0
1790,414,6132.0,512.0
1791,662,7108.0,512.0
1792,271,3044.0,256.0
1793,340,3088.0,256.0
1794,286,4508.0,512.0
1795,379,5184.0,512.0
1796,440,6216.0,512.0
1797,260,3284.0,256.0
1798,581,5828.0,512.0
1799,563,6052.0,512.0
1800,848,10592.0,1024.0
1801,131,892.0,64.0
1802,507,6456.0,512.0
1803,412,5884.0,512.0
1804,688,11536.0,1024.0
1805,259,2652.0,256.0
1806,869,13820.0,1024.0
1807,777,11992.0,1024.0
1808,525,6904.0,512.0
1809,576,6872.0,512.0
1810,248,3044.0,256.0
1811,195,1276.0,128.0
1812,128,1280.0,128.0
1813,484,5468.0,512.0
1814,356,4852.0,512.0
1815,388,5404.0,512.0
1816,228,2032.0,128.0
1817,251,2488.0,256.0
1818,215,2704.0,256.0
1819,889,12492.0,1024.0
1820,883,11996.0,1024.0
1821,498,6340.0,512.0
1822,409,5496.0,512.0
1823,669,8504.0,512.0
1824,573,6868.0,512.0
1825,479,6508.0,512.0
1826,348,4816.0,512.0
1827,201,2424.0,256.0
1828,622,6900.0,512.0
1829,503,6968.0,512.0
1830,633,7212.0,512.0
1831,479,5284.0,512.0
1832,689,6948.0,512.0
1833,581,6672.0,512.0
1834,318,2980.0,256.0
1835,456,5856.0,512.0
1836,1169,9872.0,1024.0
1837,271,3008.0,256.0
1838,277,3152.0,256.0
1839,146,1260.0,128.0
1840,514,6380.0,512.0
1841,253,3032.0,256.0
1842,547,6692.0,512.0
1843,181,1248.0,128.0
1844,354,4880.0,512.0
1845,424,4696.0,256.0
1846,474,6920.0,512.0
1847,465,6784.0,512.0
1848,429,5724.0,512.0
1849,244,3028.0,256.0
1850,412,5692.0,512.0
1851,212,2020.0,128.0
1852,132,1352.0,128.0
1853,1064,12080.0,1024.0
1854,507,6308.0,512.0
1855,633,6972.0,512.0
1856,876,10372.0,1024.0
1857,203,2344.0,256.0
1858,665,6296.0,512.0
1859,1234,14512.0,1024.0
1860,328,3036.0,256.0
1861,422,3072.0,256.0
1862,451,5316.0,512.0
1863,729,7932.0,512.0
1864,937,13296.0,1024.0
1865,281,2380.0,256.0
1866,453,5428.0,512.0
1867,624,6944.0,512.0
1868,307,3148.0,256.0
1869,625,6848.0,512.0
1870,246,3004.0,256.0
1871,443,5928.0,512.0
1872,362,5160.0,512.0
1873,422,5900.0,512.0
1874,483,6524.0,512.0
1875,246,2352.0,256.0
1876,372,3788.0,256.0
1877,413,5484.0,512.0
1878,565,7012.0,512.0
1879,856,13768.0,1024.0
1880,593,6336.0,512.0
1881,569,6900.0,512.0
1882,530,7196.0,512.0
1883,463,6228.0,512.0
1884,476,6932.0,512.0
1885,283,3000.0,256.0
1886,193,1968.0,256.0
1887,361,3140.0,256.0
1888,400,5332.0,512.0
1889,442,5252.0,512.0
1890,684,7544.0,512.0
1891,511,6772.0,512.0
1892,246,3112.0,256.0
1893,634,9776.0,1024.0
1894,535,7448.0,512.0
1895,399,5368.0,512.0
1896,354,3048.0,256.0
1897,550,7004.0,512.0
1898,270,2504.0,256.0
1899,554,7204.0,512.0
1900,546,6600.0,512.0
1901,486,5456.0,512.0
1902,652,10388.0,1024.0
1903,467,5996.0,512.0
1904,640,6892.0,512.0
1905,577,6648.0,512.0
1906,515,6400.0,512.0
1907,351,3680.0,256.0
1908,511,6920.0,512.0
1909,424,6492.0,512.0
1910,481,5888.0,512.0
1911,483,6844.0,512.0
1912,493,6176.0,512.0
1913,448,6760.0,512.0
1914,448,5288.0,512.0
1915,137,1504.0,128.0
1916,432,5336.0,512.0
1917,577,6844.0,512.0
1918,534,6892.0,512.0
1919,671,6204.0,512.0
1920,745,11040.0,1024.0
1921,299,3516.0,256.0
1922,578,8512.0,512.0
1923,671,9356.0,512.0
1924,342,3940.0,256.0
1925,544,6480.0,512.0
1926,264,2764.0,256.0
1927,288,3036.0,256.0
1928,423,6576.0,512.0
1929,351,2940.0,256.0
1930,521,6672.0,512.0
1931,290,2776.0,256.0
1932,850,10744.0,1024.0
1933,678,10108.0,1024.0
1934,346,4672.0,512.0
1935,800,10592.0,1024.0
1936,163,1580.0,128.0
1937,425,3828.0,256.0
1938,287,3232.0,256.0
1939,456,5924.0,512.0
1940,214,2844.0,256.0
1941,227,2948.0,256.0
1942,631,10468.0,1024.0
1943,517,6020.0,512.0
1944,346,5008.0,512.0
1945,303,3084.0,256.0
1946,437,5972.0,512.0
1947,775,11876.0,1024.0
1948,583,6812.0,512.0
1949,489,6216.0,512.0
1950,600,6724.0,512.0
1951,231,2300.0,256.0
1952,285,3040.0,256.0
1953,671,7020.0,512.0
1954,426,4804.0,512.0
1955,256,2420.0,256.0
1956,940,11832.0,1024.0
1957,293,3292.0,256.0
1958,452,5212.0,512.0
1959,320,3412.0,256.0
1960,409,5940.0,512.0
1961,473,6604.0,512.0
1962,204,1440.0,128.0
1963,293,2952.0,256.0
1964,519,6784.0,512.0
1965,161,1556.0,128.0
1966,437,6124.0,512.0
1967,392,3680.0,256.0
1968,323,3028.0,256.0
1969,512,6500.0,512.0
1970,331,3540.0,256.0
1971,845,11948.0,1024.0
1972,292,2936.0,256.0
1973,462,6708.0,512.0
1974,475,4636.0,256.0
1975,312,3292.0,256.0
1976,519,6148.0,512.0
1977,287,2712.0,256.0
1978,639,6924.0,512.0
1979,674,7024.0,512.0
1980,240,2612.0,256.0
1981,505,6992.0,512.0
1982,183,2312.0,256.0
1983,218,2712.0,256.0
1984,627,6252.0,512.0
1985,619,7600.0,512.0
1986,598,6872.0,512.0
1987,542,6764.0,512.0
1988,628,6348.0,512.0
1989,230,2960.0,256.0
1990,493,6264.0,512.0
1991,339,3572.0,256.0
1992,767,11916.0,1024.0
1993,570,6736.0,512.0
1994,348,2408.0,256.0
1995,134,1064.0,128.0
1996,225,2704.0,256.0
1997,169,1732.0,128.0
1998,336,4864.0,512.0
